total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
500000000.0, چیتگر ,131,1397,300000000.0,6000000.0,1,1,1
433333333.3333334, هروی ,100,1392,200000000.0,7000000.0,1,1,1
250000000.0, جنت‌آباد مرکزی ,51,1383,250000000.0,0.0,0,1,1
550000000.0, شمس‌آباد ,95,1394,350000000.0,6000000.0,1,1,1
600000000.0, چیذر ,130,1387,200000000.0,12000000.0,1,1,1
900000000.0, یوسف‌آباد ,145,1396,400000000.0,15000000.0,1,1,1
533333333.3333334, شهران جنوبی ,115,1399,300000000.0,7000000.0,1,1,1
530000000.0, شهران شمالی ,120,1395,530000000.0,0.0,1,1,1
900000000.0, زعفرانیه ,190,1377,200000000.0,21000000.0,0,1,1
733333333.3333333, اختیاریه ,93,1399,400000000.0,10000000.0,1,1,1
163333333.3333333, ورامین ,80,1397,80000000.0,2500000.0,1,0,1
466666666.6666666, کوی فردوس ,100,1395,200000000.0,8000000.0,1,1,1
286666666.6666666, پونک ,62,1394,120000000.0,5000000.0,1,1,1
533333333.3333333, جنت‌آباد مرکزی ,100,1397,400000000.0,4000000.0,1,1,1
1300000000.0, فرمانیه ,160,1394,1300000000.0,0.0,1,1,1
1500000000.0, مرزداران ,190,1399,1500000000.0,0.0,1,1,1
2500000000.0, قیطریه ,220,1399,1500000000.0,30000000.0,1,1,1
200000000.0, پونک ,65,1391,100000000.0,3000000.0,0,0,1
633333333.3333333, شهرک راه‌آهن ,160,1395,300000000.0,10000000.0,1,1,1
480000000.0, پونک ,95,1389,480000000.0,0.0,1,1,1
4000000000.0, دروس ,345,1397,4000000000.0,0.0,1,1,1
533333333.3333333, صادقیه ,175,1390,200000000.0,10000000.0,1,1,1
383333333.3333333, دریاچه شهدای خلیج فارس ,116,1396,100000000.0,8500000.0,1,1,1
65333333.333333336, پاکدشت ,70,1385,12000000.0,1600000.0,0,0,1
1133333333.3333335, شهرک غرب ,190,1385,200000000.0,28000000.0,0,1,1
80000000.0, قرچک ,63,1383,30000000.0,1500000.0,0,1,1
1400000000.0, نیاوران ,148,1393,1400000000.0,0.0,1,1,1
566666666.6666667, آجودانیه ,85,1388,200000000.0,11000000.0,1,1,1
0.0, قیطریه ,185,1380,0.0,0.0,1,1,1
0.0, تهران‌سر ,86,1396,0.0,0.0,1,1,1
700000000.0, هروی ,115,1397,200000000.0,15000000.0,1,1,1
1233333333.3333335, الهیه ,150,1399,300000000.0,28000000.0,1,1,1
1466666666.6666665, نیاوران ,160,1399,800000000.0,20000000.0,1,1,1
533333333.3333334, سعادت‌آباد ,95,1389,300000000.0,7000000.0,1,1,1
900000000.0, زعفرانیه ,125,1391,500000000.0,12000000.0,1,1,1
263333333.33333334, ستارخان ,60,1396,110000000.0,4600000.0,1,1,1
633333333.3333333, نیاوران ,135,1385,300000000.0,10000000.0,1,1,1
1400000000.0, سعادت‌آباد ,155,1398,1400000000.0,0.0,1,1,1
450000000.0, آبشار تهران ,91,1399,250000000.0,6000000.0,1,1,1
600000000.0, سعادت‌آباد ,108,1381,600000000.0,0.0,1,1,1
1400000000.0, نیاوران ,150,1393,1400000000.0,0.0,1,1,1
150000000.0, تهرانپارس شرقی ,53,1384,150000000.0,0.0,0,0,1
0.0, سازمان برنامه ,115,1390,0.0,0.0,1,1,1
480000000.0, پونک ,85,1385,330000000.0,4500000.0,1,1,1
216666666.6666667, قیام ,90,1390,100000000.0,3500000.0,0,1,1
90000000.0, پیروزی ,60,1385,40000000.0,1500000.0,0,0,1
550000000.0, کوی فردوس ,150,1397,150000000.0,12000000.0,1,1,1
466666666.6666667, نارمک ,80,1385,350000000.0,3500000.0,1,0,1
650000000.0, کاشانک ,130,1396,650000000.0,0.0,1,1,1
91666666.66666666, شهرک کیانشهر ,57,1363,25000000.0,2000000.0,0,0,1
300000000.0, جردن ,90,1375,300000000.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,95,1393,200000000.0,10500000.0,1,1,1
433333333.3333334, شهرک راه‌آهن ,90,1391,200000000.0,7000000.0,1,1,1
350000000.0, پونک ,80,1389,350000000.0,0.0,1,1,1
520000000.0, کوی فردوس ,120,1396,520000000.0,0.0,1,1,1
833333333.3333334, قیطریه ,130,1389,600000000.0,7000000.0,0,1,1
2350000000.0, سعادت‌آباد ,170,1398,2350000000.0,0.0,1,1,1
0.0, سعادت‌آباد ,170,1399,0.0,0.0,1,1,1
1733333333.3333333, صادقیه ,185,1399,1400000000.0,10000000.0,1,1,1
1300000000.0, سعادت‌آباد ,130,1395,700000000.0,18000000.0,1,1,1
200000000.0, پونک ,47,1387,100000000.0,3000000.0,1,1,1
1666666666.6666667, زعفرانیه ,210,1398,500000000.0,35000000.0,1,1,1
603333333.3333334, رودهن ,175,1399,600000000.0,100000.0,1,1,1
1033333333.3333333, پونک ,155,1399,700000000.0,10000000.0,1,1,1
113333333.33333334, مینا ,41,1397,60000000.0,1600000.0,0,1,1
850000000.0, سعادت‌آباد ,135,1388,350000000.0,15000000.0,1,1,1
2500000000.0, نیاوران ,240,1398,2500000000.0,0.0,1,1,1
800000000.0, جردن ,175,1386,400000000.0,12000000.0,1,1,1
0.0, سعادت‌آباد ,117,1380,0.0,0.0,0,1,1
165000000.0, پیروزی ,62,1389,165000000.0,0.0,0,1,1
75000000.0, اندیشه ,55,1388,75000000.0,0.0,0,1,1
183333333.33333334, پاکدشت ,160,1399,170000000.0,400000.0,0,0,1
2350000000.0, سعادت‌آباد ,170,1398,2350000000.0,0.0,1,1,1
866666666.6666667, نیاوران ,100,1393,400000000.0,14000000.0,1,1,1
0.0, زعفرانیه ,320,1399,0.0,0.0,1,1,1
450000000.0, اختیاریه ,70,1396,350000000.0,3000000.0,1,1,1
4500000000.0, زعفرانیه ,280,1387,4500000000.0,0.0,1,1,1
256666666.66666666, کوی فردوس ,62,1385,90000000.0,5000000.0,1,1,1
40000000.0, استاد معین ,60,1397,40000000.0,0.0,1,1,1
330000000.0, کوی فردوس ,63,1396,140000000.0,5700000.0,1,1,1
1500000000.0, الهیه ,150,1396,500000000.0,30000000.0,1,1,1
600000000.0, پونک ,120,1392,600000000.0,0.0,1,1,1
106666666.66666666, اندیشه ,63,1390,50000000.0,1700000.0,0,1,1
350000000.0, ونک ,160,1372,150000000.0,6000000.0,0,1,1
1133333333.3333335, قیطریه ,140,1399,300000000.0,25000000.0,1,1,1
600000000.0, شهرک پرواز ,110,1399,600000000.0,0.0,1,1,1
370000000.0, ستارخان ,85,1397,170000000.0,6000000.0,1,1,1
3666666666.6666665, آجودانیه ,360,1397,1000000000.0,80000000.0,1,1,1
0.0, سعادت‌آباد ,170,1399,0.0,0.0,1,1,1
130000000.0, شهر قدس ,65,1395,30000000.0,3000000.0,1,1,1
176666666.66666666, جیحون ,50,1395,110000000.0,2000000.0,1,1,1
50000000.0, پرند ,80,1399,50000000.0,0.0,0,1,1
0.0, ولنجک ,100,1396,0.0,0.0,1,1,1
0.0, نارمک ,150,1399,0.0,0.0,1,1,1
600000000.0, جردن ,142,1386,100000000.0,15000000.0,1,1,1
1866666666.6666667, زعفرانیه ,180,1399,700000000.0,35000000.0,1,1,1
750000000.0, اقدسیه ,125,1393,750000000.0,0.0,1,1,1
1400000000.0, زعفرانیه ,155,1397,1400000000.0,0.0,1,1,1
450000000.0, نارمک ,110,1396,300000000.0,4500000.0,1,1,1
266666666.66666666, شهران جنوبی ,88,1388,100000000.0,5000000.0,0,1,1
500000000.0, زرگنده ,134,1363,500000000.0,0.0,0,0,1
500000000.0, باغ فیض ,100,1398,300000000.0,6000000.0,1,1,1
600000000.0, کوی فردوس ,100,1392,600000000.0,0.0,1,1,1
0.0, یوسف‌آباد ,50,1385,0.0,0.0,0,0,1
600000000.0, یوسف‌آباد ,80,1399,200000000.0,12000000.0,1,1,1
273333333.3333333, نارمک ,65,1393,250000000.0,700000.0,1,1,1
232333333.3333333, حشمتیه ,55,1390,99000000.0,4000000.0,1,1,1
623333333.3333333, مرزداران ,105,1393,300000000.0,9700000.0,1,1,1
1000000000.0, جنت‌آباد جنوبی ,135,1399,1000000000.0,0.0,1,1,1
650000000.0, زعفرانیه ,110,1395,150000000.0,15000000.0,1,1,1
416666666.6666666, سیدخندان ,90,1363,250000000.0,5000000.0,0,1,1
600000000.0, شمس‌آباد ,117,1394,600000000.0,0.0,1,1,1
1000000000.0, سعادت‌آباد ,115,1398,500000000.0,15000000.0,1,1,1
0.0, دریاچه شهدای خلیج فارس ,117,1397,0.0,0.0,1,1,1
300000000.0, اکباتان ,54,1391,300000000.0,0.0,1,1,1
600000000.0, گیشا (کوی نصر) ,72,1394,550000000.0,1500000.0,1,1,1
1700000000.0, الهیه ,230,1383,1700000000.0,0.0,1,1,1
1300000000.0, دروس ,175,1380,1300000000.0,0.0,1,1,1
2350000000.0, سعادت‌آباد ,170,1398,2350000000.0,0.0,1,1,1
1000000000.0, ظفر ,120,1399,1000000000.0,0.0,1,1,1
800000000.0, مرزداران ,111,1399,800000000.0,0.0,1,1,1
3166666666.6666665, زعفرانیه ,300,1399,500000000.0,80000000.0,1,1,1
66333333.33333333, شهر قدس ,80,1388,33000000.0,1000000.0,0,0,1
850000000.0, سازمان برنامه ,140,1397,850000000.0,0.0,1,1,1
366666666.6666666, سعادت‌آباد ,65,1386,100000000.0,8000000.0,1,1,1
766666666.6666666, شهران شمالی ,150,1399,600000000.0,5000000.0,1,1,1
270000000.0, صادقیه ,76,1389,170000000.0,3000000.0,1,0,1
1300000000.0, الهیه ,150,1399,300000000.0,30000000.0,1,1,1
2000000000.0, سعادت‌آباد ,255,1385,2000000000.0,0.0,1,1,1
1300000000.0, الهیه ,147,1397,300000000.0,30000000.0,1,1,1
450000000.0, جنت‌آباد شمالی ,107,1380,450000000.0,0.0,1,1,1
0.0, جیحون ,65,1395,0.0,0.0,1,1,1
300000000.0, جوادیه تهرانپارس ,105,1375,300000000.0,0.0,0,1,1
2000000000.0, تجریش ,240,1392,2000000000.0,0.0,1,1,1
2350000000.0, سعادت‌آباد ,170,1399,2350000000.0,0.0,1,1,1
273333333.3333333, دانشگاه علم و صنعت ,68,1396,250000000.0,700000.0,1,1,1
350000000.0, جنت‌آباد شمالی ,100,1376,200000000.0,4500000.0,0,1,1
850000000.0, قیطریه ,150,1386,550000000.0,9000000.0,1,1,1
3000000000.0, پاسداران ,280,1399,3000000000.0,0.0,1,1,1
800000000.0, جردن ,175,1385,400000000.0,12000000.0,1,1,1
550000000.0, نارمک جنوبی ,155,1399,300000000.0,7500000.0,1,1,1
650000000.0, زعفرانیه ,120,1390,150000000.0,15000000.0,1,1,1
700000000.0, اقدسیه ,135,1385,200000000.0,15000000.0,1,1,1
280000000.0, شهرک راه‌آهن ,62,1381,280000000.0,0.0,0,1,1
566666666.6666667, شهرک غرب ,96,1395,200000000.0,11000000.0,1,1,1
0.0, شهرک راه‌آهن ,115,1395,0.0,0.0,1,1,1
380000000.0, جنت‌آباد جنوبی ,92,1390,380000000.0,0.0,1,0,1
800000000.0, هروی ,110,1399,200000000.0,18000000.0,1,1,1
600000000.0, جردن ,140,1388,100000000.0,15000000.0,1,1,1
0.0, زعفرانیه ,320,1399,0.0,0.0,1,1,1
46666666.666666664, بومهن ,45,1374,30000000.0,500000.0,0,0,1
330000000.0, کوی فردوس ,70,1385,330000000.0,0.0,1,1,1
400000000.0, کوی فردوس ,75,1385,400000000.0,0.0,1,1,1
0.0, آجودانیه ,105,1390,0.0,0.0,1,1,1
0.0, قیطریه ,110,1399,0.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,98,1395,200000000.0,10500000.0,1,1,1
0.0, صادقیه ,75,1388,0.0,0.0,1,0,1
850000000.0, سعادت‌آباد ,130,1389,850000000.0,0.0,1,1,1
880000000.0, سعادت‌آباد ,165,1384,880000000.0,0.0,1,1,1
600000000.0, سهروردی ,145,1380,600000000.0,0.0,0,1,1
2000000000.0, نیاوران ,140,1395,2000000000.0,0.0,1,1,1
200000000.0, تهران‌سر ,68,1383,100000000.0,3000000.0,1,1,1
700000000.0, نیاوران ,130,1390,200000000.0,15000000.0,1,1,1
2800000000.0, فرمانیه ,270,1397,600000000.0,66000000.0,1,1,1
550000000.0, تهرانپارس غربی ,100,1386,550000000.0,0.0,1,1,1
1166666666.6666665, فرمانیه ,225,1385,500000000.0,20000000.0,0,1,1
0.0, اقدسیه ,250,1397,0.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,95,1394,200000000.0,10500000.0,1,1,1
410000000.0, پونک ,80,1385,410000000.0,0.0,1,1,1
966666666.6666666, جردن ,165,1388,300000000.0,20000000.0,1,1,1
1300000000.0, ولنجک ,130,1388,1300000000.0,0.0,1,1,1
416666666.6666666, تهرانپارس غربی ,85,1396,150000000.0,8000000.0,1,1,1
0.0, اباذر ,130,1397,0.0,0.0,1,1,1
250000000.0, تهرانپارس شرقی ,100000,1395,200000000.0,1500000.0,1,0,1
0.0, اباذر ,85,1385,0.0,0.0,1,1,1
140000000.0, دانشگاه علم و صنعت ,60,1388,20000000.0,3600000.0,0,0,1
2700000000.0, زعفرانیه ,315,1390,2700000000.0,0.0,1,1,1
800000000.0, نیاوران ,120,1396,200000000.0,18000000.0,1,1,1
1500000000.0, نیاوران ,230,1398,1500000000.0,0.0,1,1,1
0.0, جردن ,102,1395,0.0,0.0,1,1,1
850000000.0, قیطریه ,100,1399,800000000.0,1500000.0,1,1,1
1033333333.3333334, تجریش ,120,1395,800000000.0,7000000.0,1,1,1
0.0, پاسداران ,300,1399,0.0,0.0,1,1,1
1066666666.6666666, سعادت‌آباد ,115,1399,400000000.0,20000000.0,1,1,1
1300000000.0, الهیه ,150,1399,300000000.0,30000000.0,1,1,1
400000000.0, قنات‌کوثر ,87,1397,400000000.0,0.0,1,1,1
750000000.0, شهرک نفت (منطقه ۱) ,155,1399,750000000.0,0.0,1,1,1
0.0, رباط کریم ,75,1399,0.0,0.0,0,0,1
2166666666.666667, زعفرانیه ,200,1393,500000000.0,50000000.0,1,1,1
950000000.0, قیطریه ,140,1390,950000000.0,0.0,1,1,1
2700000000.0, فرمانیه ,150,1399,2700000000.0,0.0,1,1,1
1000000000.0, فرمانیه ,140,1384,1000000000.0,0.0,0,1,1
0.0, دزاشیب ,116,1399,0.0,0.0,1,1,1
366666666.6666666, سعادت‌آباد ,70,1389,150000000.0,6500000.0,1,1,1
393333333.3333334, کوی فردوس ,88,1390,200000000.0,5800000.0,1,1,1
1200000000.0, سعادت‌آباد ,158,1388,1200000000.0,0.0,1,1,1
300000000.0, آذربایجان ,110,1379,250000000.0,1500000.0,1,1,1
1666666666.6666667, سعادت‌آباد ,145,1396,500000000.0,35000000.0,1,1,1
1300000000.0, دروس ,130,1386,1300000000.0,0.0,1,1,1
500000000.0, باغ فیض ,75,1393,400000000.0,3000000.0,1,1,1
900000000.0, سعادت‌آباد ,120,1397,400000000.0,15000000.0,1,1,1
1466666666.6666665, جردن ,320,1363,900000000.0,17000000.0,0,1,1
800000000.0, سعادت‌آباد ,140,1390,800000000.0,0.0,1,1,1
205000000.0, پردیس ,115,1398,205000000.0,0.0,1,1,1
533333333.3333333, فرمانیه ,115,1380,100000000.0,13000000.0,0,1,1
800000000.0, سعادت‌آباد ,164,1390,600000000.0,6000000.0,1,1,1
450000000.0, پونک ,70,1399,450000000.0,0.0,1,1,1
0.0, هروی ,130,1399,0.0,0.0,1,1,1
121666666.66666666, خلیج فارس ,70,1395,55000000.0,2000000.0,1,1,1
610000000.0, سیدخندان ,187,1372,610000000.0,0.0,0,0,1
0.0, الهیه ,150,1399,0.0,0.0,1,1,1
800000000.0, سعادت‌آباد ,110,1389,300000000.0,15000000.0,1,1,1
300000000.0, صادقیه ,78,1380,300000000.0,0.0,0,0,1
2700000000.0, سعادت‌آباد ,240,1397,2700000000.0,0.0,1,1,1
560000000.0, سعادت‌آباد ,80,1392,560000000.0,0.0,1,1,1
500000000.0, شهرک نفت (منطقه ۵) ,95,1399,200000000.0,9000000.0,1,1,1
233333333.3333333, پونک ,67,1383,150000000.0,2500000.0,0,1,1
270000000.0, پرند ,130,1398,200000000.0,2100000.0,1,1,1
600000000.0, جردن ,130,1388,200000000.0,12000000.0,1,1,1
1466666666.6666667, الهیه ,210,1390,300000000.0,35000000.0,1,1,1
0.0, امانیه ,245,1398,0.0,0.0,1,1,1
1016666666.6666666, زعفرانیه ,120,1390,850000000.0,5000000.0,1,1,1
266666666.6666667, باغ فیض ,75,1383,150000000.0,3500000.0,0,1,1
46666666.666666664, پاکدشت ,80,1380,30000000.0,500000.0,0,1,1
1466666666.6666667, ولنجک ,145,1392,300000000.0,35000000.0,1,1,1
283333333.3333334, شهرک نفت (منطقه ۵) ,65,1396,100000000.0,5500000.0,1,1,1
3300000000.0, زعفرانیه ,350,1389,2700000000.0,18000000.0,1,1,1
0.0, نیاوران ,150,1399,0.0,0.0,1,1,1
700000000.0, هروی ,90,1398,700000000.0,0.0,1,1,1
833333333.3333333, سعادت‌آباد ,155,1388,400000000.0,13000000.0,1,1,1
2500000000.0, الهیه ,240,1398,500000000.0,60000000.0,1,1,1
600000000.0, کوی فردوس ,120,1394,600000000.0,0.0,1,1,1
733333333.3333333, ونک ,185,1372,400000000.0,10000000.0,1,1,1
100000000.0, تولید دارو ,40,1388,40000000.0,1800000.0,1,0,1
450000000.0, شاهین ,90,1386,200000000.0,7500000.0,1,1,1
0.0, سعادت‌آباد ,95,1389,0.0,0.0,1,1,1
300000000.0, شهر زیبا ,60,1399,300000000.0,0.0,1,1,1
193333333.3333333, پیروزی ,70,1392,60000000.0,4000000.0,1,0,1
403333333.3333333, سیدخندان ,100,1378,400000000.0,100000.0,0,1,1
683333333.3333333, نیاوران ,135,1385,350000000.0,10000000.0,0,1,1
333333333.3333333, توحید ,73,1395,200000000.0,4000000.0,1,1,1
250000000.0, جوانمرد قصاب ,100,1394,250000000.0,0.0,1,1,1
296666666.6666667, لشکر ,70,1394,290000000.0,200000.0,0,1,1
750000000.0, جنت‌آباد مرکزی ,130,1397,750000000.0,0.0,1,1,1
180000000.0, استاد معین ,75,1399,180000000.0,0.0,0,0,1
1000000000.0, نیرو هوایی ,160,1399,1000000000.0,0.0,1,1,1
111666666.66666666, ورامین ,120,1397,45000000.0,2000000.0,0,1,1
250000000.0, جردن ,60,1388,90000000.0,4800000.0,0,0,1
1500000000.0, ولنجک ,154,1399,1500000000.0,0.0,1,1,1
0.0, نیاوران ,210,1398,0.0,0.0,1,1,1
2266666666.6666665, فرمانیه ,200,1398,1600000000.0,20000000.0,1,1,1
550000000.0, سازمان برنامه ,115,1393,550000000.0,0.0,1,1,1
600000000.0, سعادت‌آباد ,115,1380,200000000.0,12000000.0,0,1,1
2690000000.0, نیاوران ,222,1389,2690000000.0,0.0,0,1,1
0.0, پاسداران ,115,1385,0.0,0.0,1,1,1
111666666.66666666, هاشمی ,42,1392,50000000.0,1850000.0,0,0,1
1300000000.0, قیطریه ,100,1397,1300000000.0,0.0,1,1,1
1400000000.0, هروی ,180,1398,1200000000.0,6000000.0,1,1,1
360000000.0, شمس‌آباد ,70,1389,360000000.0,0.0,1,1,1
128333333.33333333, پیروزی ,43,1386,120000000.0,250000.0,0,0,1
113333333.33333333, مخصوص ,65,1380,30000000.0,2500000.0,0,0,1
193333333.3333333, مجیدیه ,50,1386,100000000.0,2800000.0,0,0,1
0.0, دروس ,183,1380,0.0,0.0,0,1,1
136666666.6666667, بریانک ,50,1395,50000000.0,2600000.0,1,1,1
400000000.0, ستارخان ,100,1399,200000000.0,6000000.0,1,1,1
600000000.0, اختیاریه ,100,1389,200000000.0,12000000.0,1,1,1
600000000.0, پونک ,90,1397,200000000.0,12000000.0,1,1,1
400000000.0, تهرانپارس شرقی ,95,1399,400000000.0,0.0,1,1,1
2333333333.3333335, فرمانیه ,195,1399,1500000000.0,25000000.0,1,1,1
266666666.66666666, سیدخندان ,68,1379,50000000.0,6500000.0,0,1,1
2800000000.0, سعادت‌آباد ,240,1395,2800000000.0,0.0,1,1,1
150000000.0, جوادیه تهرانپارس ,60,1381,100000000.0,1500000.0,0,1,1
310000000.0, پونک ,72,1394,210000000.0,3000000.0,1,1,1
700000000.0, مرزداران ,106,1399,700000000.0,0.0,1,1,1
800000000.0, اقدسیه ,180,1386,300000000.0,15000000.0,1,1,1
0.0, فاطمی ,120,1399,0.0,0.0,1,1,1
1233333333.3333335, الهیه ,150,1399,300000000.0,28000000.0,1,1,1
290000000.0, یوسف‌آباد ,110,1375,90000000.0,6000000.0,0,1,1
90000000.0, جیحون ,50,1372,20000000.0,2100000.0,0,0,1
550000000.0, شهرک غرب ,100,1396,200000000.0,10500000.0,1,1,1
116666666.66666666, سبلان ,55,1391,50000000.0,2000000.0,0,0,1
466666666.6666666, سعادت‌آباد ,110,1386,200000000.0,8000000.0,1,1,1
800000000.0, تجریش ,105,1397,800000000.0,0.0,1,1,1
350000000.0, سیدخندان ,70,1385,350000000.0,0.0,1,1,1
500000000.0, باغ فیض ,95,1396,400000000.0,3000000.0,1,1,1
650000000.0, بهاران ,130,1398,650000000.0,0.0,1,1,1
1650000000.0, اباذر ,190,1399,1350000000.0,9000000.0,1,1,1
123333333.33333333, سرآسیاب دولاب ,60,1380,50000000.0,2200000.0,0,0,1
2666666666.666667, ولنجک ,210,1396,1500000000.0,35000000.0,1,1,1
210000000.0, نارمک ,80,1387,100000000.0,3300000.0,0,1,1
899000000.0, جردن ,160,1382,899000000.0,0.0,0,1,1
0.0, الهیه ,155,1399,0.0,0.0,1,1,1
0.0, فرمانیه ,270,1395,0.0,0.0,1,1,1
1500000000.0, میرداماد ,220,1390,1500000000.0,0.0,1,1,1
323333333.3333333, تهرانپارس شرقی ,85,1395,320000000.0,100000.0,1,1,1
1300000000.0, ونک ,170,1363,1300000000.0,0.0,1,1,1
2300000000.0, الهیه ,300,1393,2300000000.0,0.0,1,1,1
800000000.0, اختیاریه ,125,1386,800000000.0,0.0,1,1,1
1116666666.6666665, پاسداران ,150,1396,250000000.0,26000000.0,1,1,1
1666666666.6666667, سعادت‌آباد ,180,1398,500000000.0,35000000.0,1,1,1
1166666666.6666665, درکه ,180,1389,500000000.0,20000000.0,1,1,1
740000000.0, سعادت‌آباد ,162,1389,240000000.0,15000000.0,1,1,1
1000000000.0, سعادت‌آباد ,110,1395,500000000.0,15000000.0,1,1,1
533333333.3333333, سعادت‌آباد ,95,1393,200000000.0,10000000.0,1,1,1
490000000.0, ستارخان ,110,1392,490000000.0,0.0,1,1,1
1300000000.0, سعادت‌آباد ,158,1399,1300000000.0,0.0,1,1,1
0.0, فرمانیه ,230,1398,0.0,0.0,1,1,1
1600000000.0, الهیه ,210,1386,1600000000.0,0.0,1,1,1
633333333.3333334, ازگل ,120,1389,400000000.0,7000000.0,1,1,1
1100000000.0, شهرک غرب ,140,1390,900000000.0,6000000.0,1,1,1
500000000.0, دریاچه شهدای خلیج فارس ,130,1392,250000000.0,7500000.0,1,1,1
383333333.3333333, آبشار تهران ,105,1399,100000000.0,8500000.0,1,1,1
0.0, شهرک غرب ,220,1389,0.0,0.0,1,1,1
0.0, ولنجک ,245,1397,0.0,0.0,1,1,1
113333333.33333333, شهریار ,65,1394,80000000.0,1000000.0,1,0,1
0.0, فرمانیه ,500,1389,0.0,0.0,1,1,1
0.0, امیرآباد ,100,1380,0.0,0.0,0,1,1
300000000.0, ازگل ,75,1387,100000000.0,6000000.0,1,1,1
1583333333.3333335, سعادت‌آباد ,150,1398,750000000.0,25000000.0,1,1,1
0.0, کوی مهران ,145,1392,0.0,0.0,1,1,1
400000000.0, تهرانپارس غربی ,80,1399,250000000.0,4500000.0,1,1,1
1166666666.6666665, هزارسنگ ,178,1387,500000000.0,20000000.0,1,1,1
1800000000.0, حکمت ,184,1399,1000000000.0,24000000.0,1,1,1
230000000.0, جنت‌آباد جنوبی ,60,1385,200000000.0,900000.0,0,1,1
250000000.0, پونک ,75,1388,250000000.0,0.0,0,1,1
450000000.0, جنت‌آباد جنوبی ,125,1390,200000000.0,7500000.0,1,1,1
1100000000.0, سهروردی ,200,1363,1100000000.0,0.0,1,1,1
223333333.33333334, ستارخان ,78,1380,190000000.0,1000000.0,0,1,1
800000000.0, شهرک نفت (منطقه ۵) ,140,1395,800000000.0,0.0,1,1,1
260000000.0, استاد معین ,65,1394,260000000.0,0.0,1,1,1
293333333.3333334, هروی ,100,1380,60000000.0,7000000.0,0,1,1
1366666666.6666667, الهیه ,150,1399,200000000.0,35000000.0,1,1,1
866666666.6666666, الهیه ,120,1391,200000000.0,20000000.0,1,1,1
1166666666.6666667, قبا ,160,1390,1000000000.0,5000000.0,1,1,1
200000000.0, جنت‌آباد مرکزی ,70,1385,50000000.0,4500000.0,0,1,1
90000000.0, اندیشه ,58,1397,90000000.0,0.0,1,1,1
150000000.0, تهران‌سر ,52,1386,150000000.0,0.0,0,1,1
268333333.3333333, کوی فردوس ,80,1389,135000000.0,4000000.0,1,1,1
530000000.0, اباذر ,107,1388,530000000.0,0.0,1,1,1
400000000.0, جلفا ,115,1388,200000000.0,6000000.0,0,1,1
450000000.0, شمس‌آباد ,100,1388,450000000.0,0.0,1,0,1
170000000.0, ابوذر (منطقه ۱۵) ,65,1390,170000000.0,0.0,1,0,1
250000000.0, نارمک ,75,1395,150000000.0,3000000.0,1,0,1
850000000.0, جنت‌آباد مرکزی ,150,1398,650000000.0,6000000.0,1,1,1
3500000000.0, زعفرانیه ,240,1397,3500000000.0,0.0,1,1,1
1050000000.0, شهرک غرب ,120,1395,750000000.0,9000000.0,1,1,1
0.0, یوسف‌آباد ,145,1398,0.0,0.0,1,1,1
4000000000.0, زعفرانیه ,230,1399,4000000000.0,0.0,1,1,1
0.0, هروی ,175,1395,0.0,0.0,1,1,1
716666666.6666667, یوسف‌آباد ,130,1397,350000000.0,11000000.0,1,1,1
280000000.0, نارمک ,77,1395,200000000.0,2400000.0,1,1,1
473333333.3333334, کوی فردوس ,90,1395,250000000.0,6700000.0,1,1,1
190000000.0, ابوذر (منطقه ۱۵) ,66,1386,150000000.0,1200000.0,0,0,1
1250000000.0, نیاوران ,150,1394,1250000000.0,0.0,1,1,1
1800000000.0, پاسداران ,185,1399,1800000000.0,0.0,1,1,1
1000000000.0, سعادت‌آباد ,115,1390,1000000000.0,0.0,1,1,1
2033333333.3333333, لواسان ,240,1390,2000000000.0,1000000.0,0,1,1
366666666.6666666, صادقیه ,88,1391,200000000.0,5000000.0,1,1,1
850000000.0, هروی ,105,1399,850000000.0,0.0,1,1,1
1000000000.0, میرداماد ,160,1381,1000000000.0,0.0,1,1,1
800000000.0, میرداماد ,114,1399,300000000.0,15000000.0,1,1,1
0.0, دروس ,200,1399,0.0,0.0,1,1,1
500000000.0, پونک ,78,1392,500000000.0,0.0,1,1,1
3000000000.0, الهیه ,270,1398,3000000000.0,0.0,1,1,1
320000000.0, حکیمیه ,100,1395,320000000.0,0.0,1,1,1
1250000000.0, درب دوم ,155,1397,1250000000.0,0.0,1,1,1
550000000.0, مرزداران ,100,1375,550000000.0,0.0,0,1,1
600000000.0, تهرانپارس غربی ,110,1399,600000000.0,0.0,1,1,1
85000000.0, اندیشه ,65,1389,85000000.0,0.0,0,0,1
1266666666.6666665, ولنجک ,195,1386,600000000.0,20000000.0,1,1,1
350000000.0, لویزان ,100,1394,350000000.0,0.0,1,1,1
200000000.0, باغ فیض ,70,1388,100000000.0,3000000.0,0,1,1
366666666.6666666, کوی فراز ,90,1380,100000000.0,8000000.0,0,1,1
0.0, پرند ,97,1397,0.0,0.0,0,1,1
866666666.6666666, سعادت‌آباد ,168,1394,200000000.0,20000000.0,1,1,1
750000000.0, فرمانیه ,10,1380,450000000.0,9000000.0,0,1,1
400000000.0, تهرانپارس غربی ,115,1384,200000000.0,6000000.0,1,0,1
